0.00264260143762,0.00518422540797,0.0055510481551,0.00978654375784,0.00422215045122,0.00957550655877,0.00852256992024,0.000327105168563,0.00796978578446,0.00806299704391
0.00865354245236,0.00854337818877,0.00299252006281,0.00301737656962,0.00795317286296,0.00242874795927,0.0075845652644,0.00516932885047,0.00481583020071,0.00161430242165
0.00431651301348,0.000669481248062,0.00699180145508,0.00969408948113,0.000569308857844,0.00323521037164,0.00166936588573,0.00607637984195,0.00250733102738,0.00617652586085
0.00640318893253,0.00209439214578,0.00586972960068,0.00141202729876,0.00438044438155,0.00520060573693,0.000117938851947,0.00349857563943,0.00998387700216,3.68103653579e-05
0.00165000311587,0.00804768367269,0.00888388897691,0.00222835194805,0.0044064418099,0.00150362706591,0.00480517389414,0.00759638963169,0.00650684101902,0.00272515846075
0.00645603358087,0.00574220671939,0.00981363930084,0.00200844380485,0.00227896814671,0.000162169110533,0.0029504416465,0.00159281091389,0.00994082854216,0.00579997163427
0.00211554694905,0.00553348804296,0.00127838425294,0.0016959518318,0.00483365951604,0.00854464102425,0.00547075328483,0.00186719457444,0.00581030060491,0.00451127362631
0.00528266021929,0.00987232738639,0.00790484327268,0.00182656820344,0.000760135531256,0.00498991240851,0.000209989188838,0.00540485411257,0.00431509242877,0.00646438626277
0.000959254635289,0.00489258780662,0.0011684386472,0.00799023042427,0.00640130751382,0.00211281427896,0.000601236226788,0.00984766624116,0.00848522356142,0.00628168455237
0.00800264001514,0.00151885469576,0.00552678912656,0.000588353501197,0.00377660303441,0.00371829782614,0.00908710499761,0.00984054557353,0.00750919525546,0.00617098665722
0.00900503340461,0.00777443956563,0.0071582796212,0.0037097934248,0.00470189726574,0.00609223375872,0.00650749978995,0.00673111134492,0.00168905932673,0.00523679415432
0.00581570342049,0.00956595486001,0.00921708898699,0.00566246528979,0.00829692250625,0.0018214253635,0.0067363430828,0.00485127005563,0.00673107641214,0.00415363439422
0.00666370145627,0.000717210802445,0.00629272696782,0.00885697730248,0.00470086921464,0.00751033196375,0.00218063678391,0.00694695970473,0.00225895294658,0.00983680274257
0.00712179586623,0.00775992918871,0.00888407321541,0.00493381145434,0.0068077961462,0.000229015827605,0.00363012548351,0.000452888062233,0.00441966161413,0.00343352465263
0.00128231845649,0.00616179808431,0.00881976917153,0.00838747873116,0.00836318968609,0.0049308111533,0.00124344496528,0.00986535490597,0.0076640280495,0.00578908273167
0.00701409364105,0.00624219150723,0.00821930827546,0.00725308004615,0.00597469668554,0.00377314407747,0.00733032253197,0.00565276323925,0.0021286171618,0.000973455130813
0.00856746811899,0.00329684899667,0.00178393057417,0.00512118807605,0.00131151276477,0.00245555687077,0.00100308489264,0.00246332817987,0.00048161996359,0.00801922637383
0.00360077496164,5.34806820779e-05,0.00625033493552,0.00789737680345,0.00924409802949,0.00993454267968,0.00560859757898,0.00176196499043,0.00925735914136,0.00147873307098
0.00517206278343,0.0095521343926,0.00506663023855,0.00419852651886,0.00612106887744,0.00490807195932,0.00817459754184,0.0072300926816,0.00785476752251,0.00590474727611
0.00726269913301,0.00337029257243,0.00815455087205,0.000390365119562,0.00638287997884,0.00804436412396,0.00155529538881,0.00618617050978,0.00276659669334,0.00367835669621
4.0777395831e-05,0.00445902144683,0.00205645939986,0.0072509110651,0.00531633841515,0.00627061254383,0.00638253487513,0.00763792743209,0.00875160819385,0.00985819474993
0.00330103697253,0.00529399542215,0.00233783068695,0.00453182114461,0.00666456537267,0.00786910819295,0.00401520922781,0.00733698894589,0.00467781004523,0.00662588736321
0.00756510461686,0.000571580748334,0.00142310203479,0.000384660585061,0.00774497182,0.00398315891817,0.0010810742741,0.0019157025342,0.00239141536212,0.00425175544652
0.00749592291651,0.00164626946657,0.00665193799195,0.00763037777051,0.00402042988606,0.00261051750937,0.000776327279169,0.0095609558383,0.00613019182714,0.00422387002599
0.00609501924874,0.00189398851837,0.00944844759548,0.00714047147914,0.00531124446788,0.0024967761689,0.0076162027088,0.00753538141803,0.00251244923358,0.0096293319369
0.00356123234762,0.00203350344849,0.00526917501583,0.00998818216225,0.00740968517385,0.00335789477143,0.00432418573656,0.00431289189074,0.00661654984065,0.000161153126713
6.46754991687e-05,0.00655502359794,0.00626783002517,0.00340092919557,0.00275249813208,0.00993635066208,0.00612197081241,0.008684788434,0.00633382996886,0.00241193664043
0.00462307388402,0.000184681812412,0.00966373403265,0.0029420441477,0.00834037574851,0.00784076689433,0.000937055374165,0.00568102026583,0.00557378721485,0.00765897181215
0.00653408456737,0.00104102322417,0.000925998887112,0.00324894112236,0.0077818173231,0.00290935163398,0.00993171863134,0.000759282837989,0.00592709093416,0.00220252363432
0.00082094137755,0.00884093524827,0.00607253905044,0.00546584330711,0.00298573196552,0.00475290130561,0.00984453157738,0.00483531258006,0.00988505122837,0.00734626764064
0.00376236549539,0.00915849927794,0.00961419923903,0.00935600295323,0.00221768645836,0.00718171850038,0.00641439619826,0.00307206134413,0.00959257621548,0.00581370952597
0.00907485535424,0.00112574805552,0.000160085906263,0.000207973023099,0.00786064320881,0.00718351842059,0.00450976956568,0.00437158574305,0.00641710070627,0.00873490346943
0.00316781713108,0.00583891678541,0.00365226148471,0.00883599763218,0.00912109342065,0.0081592920163,0.00454600219169,0.00734577927855,0.0023208239522,0.0079505351881
0.00803111296338,0.00186179578526,0.00629881444371,0.00173216982458,0.00307357198587,0.00610165246159,0.00173301137399,0.00686852161301,0.00859489762321,0.00815475977291
0.00629737269111,0.00990270351329,0.00991032964666,0.00448436698924,0.00523897526542,0.00429489193518,0.000876452302124,0.000103923969001,0.00914163609891,0.00735560655413
0.00952141165908,0.0028264695124,0.00818682691809,0.00848735500408,0.0084235424641,0.00207415771381,0.0041559473242,0.00557849844221,0.00950356283249,0.00818188711382
0.0089993170666,0.00254329439383,0.00251401542779,0.00314104524163,0.00632236487224,0.00501032289926,0.00353589909175,0.00887198656315,0.00175807846348,0.000579883889772
0.00284068111066,0.00976870171171,0.00999501559671,0.00250094168622,0.00599688226798,0.0044628462057,0.0075563477782,0.00629623570421,0.000219068323717,0.00628455846774
0.0088120453146,0.00485166532824,0.0017480482164,0.00210062890391,0.00663944978626,0.00392349753004,0.00429481236957,0.00558393935175,0.00882154098109,0.000156389258762
0.00482558301447,0.00868169968772,0.00481533798827,0.00841731329667,0.000629164733665,0.00455660308497,0.00277367500768,0.00732176243833,0.00522227682468,0.00365936200031
0.00448652913048,0.00337379993691,0.00109156770333,0.00249430635258,0.00167056804207,0.000537067590199,0.000115416942652,0.00238480502726,0.00988535796359,0.006590576723
0.000853058463903,0.00680148277638,0.00993513583719,0.00786726939864,0.00383785769768,0.00671316089409,0.00820774555939,0.0056850687818,0.00397849969635,0.00294622160486
0.000845009820619,0.000359380507108,0.00357018285719,0.00728992170182,0.00782255198608,0.00355076081342,0.00371498443441,0.0069853523487,0.00696437637711,0.00989394642422
0.00225236037041,0.00248555277789,0.00377185470351,0.000465996972227,0.000593029501032,0.00428602962901,0.00873551704198,0.00711775474161,0.000840804285942,0.00128707765336
0.0044075775548,0.00802145073375,0.00417807573479,0.00561049972494,0.00105976326119,0.00870922905702,0.00999308481364,0.00798425042649,0.00947130357535,0.00383699869828
0.00881108573734,0.00973946693864,0.000249785790171,0.00728998672489,0.00558950031562,0.00734868150932,0.00797576495088,0.00232818945579,0.00803935884087,0.000383575711112
0.000879644116858,0.000164610115163,0.00278337341371,0.00662290877821,0.00879636232037,0.00525682040481,0.00523805151012,0.00665898892259,0.00739882557334,0.00486817407066
0.00486843738089,0.00751953909961,0.00717563104022,0.00856513314952,0.0089579718213,0.00147083665842,0.000657024867418,0.000922592210261,0.0012753362418,0.00486296544515
0.00391366110013,0.00352511067573,0.00341566080628,0.00524256933558,0.00730622460072,0.00263654113809,0.00237985383265,0.00724453866732,0.00777794299709,0.00810321131654
0.00777451000388,0.00754152709744,0.000675304493046,0.00347974991087,0.00570233518866,0.00785134464025,0.00565041938763,0.00861425837254,0.00995603920535,0.00998511964027
0.00538220249544,0.0094896484878,0.000445415116817,0.00646076679537,0.00991867058282,0.0073497212758,0.00816163276854,0.00154119413622,0.0027419417399,0.00271650674499
0.00469910513931,0.000102509361603,0.00790634828815,0.0050442278506,0.00699466626697,0.00922385210918,0.00914157394447,0.00625954209338,0.00175486194883,0.00594311013369
0.00941127076526,0.00701525324946,0.000273124983392,0.0098120086903,0.00528967569372,0.00449211766453,0.00482384034919,0.000527515716798,0.000433246309697,0.00725904406825
0.00574579424863,0.00888018904353,0.00984997710472,0.00145789447994,0.00956445220731,0.00685508278571,0.00774651916096,0.00283577268636,0.0094771458327,0.00893075990097
0.00275165329485,0.00466393026658,0.00912936531141,0.00766613691019,0.00139330461884,0.00566317944475,0.000599805467229,0.00220225054572,0.00534976705192,0.00431955478908
0.00210555472043,0.00307124873695,0.00981446261116,0.00172138523227,0.00951463563282,0.00232203703366,0.00958794525162,0.00293818161539,0.00248087250204,0.00509008239338
0.00214913084662,0.000389440785579,0.00143637070058,0.00844633403668,0.00701808525926,0.00963782511437,0.00768647345186,0.00275701822931,0.00147342370764,0.0047158577125
0.00859306407622,0.00150557569442,0.00438177350078,0.00940442456447,0.00747627119193,0.00655220802505,0.000869108652689,0.00538222867107,0.00204680818361,4.57614484033e-05
0.00375112605572,0.00283249390266,0.0003149235846,0.00258384804105,0.00964288185558,0.0062672056281,0.00259893417078,0.00957807999235,0.00646908493576,0.00718840438379
0.00889556454053,0.00355469939389,0.00500919878572,0.00563819858148,0.00299018231399,0.00515866119595,0.00931299656129,0.00314958440348,0.000406106599308,0.00436965331483
0.00133915931224,0.00683483378775,0.00489613735315,0.00537280434755,0.00449445439547,0.00314658674919,0.00566835541895,0.00154940618014,7.16351702498e-05,0.00813882146738
0.00842790402955,0.00113866530674,0.00479694631141,0.00577111167927,0.00964193949498,0.00950600872017,0.00868339449258,0.00772175105201,0.00262295128501,0.00846728388273
0.00434083684596,0.0054087468653,0.00379202582551,0.00196474696633,0.00415229197636,0.0066372824107,0.00382335402464,0.0026580029696,0.00907523846268,0.00231586092728
0.00847646951732,0.00802042345627,0.0065216468432,0.0093810687984,0.00916040416108,0.00234674998552,0.00574703838313,0.00713486215582,0.00768488751323,0.00703207890548
0.00647158234521,0.00444808907293,0.00927587934139,0.00436770185128,0.00189793318896,0.000272324337384,0.00441655205219,0.00592476684667,0.00531428232341,0.0092173291276
0.00204493456135,0.00350299111357,0.00400123121624,0.00064904378342,0.00461496674375,0.00335666294141,0.00356481813032,0.00879168806412,0.00854874121346,0.00193386731337
0.00372300570552,0.00402307402859,0.00588939338492,0.00313970782481,0.00447068241777,0.00140664433334,0.0058560894863,0.00816609179176,0.00671581016618,0.00466279592094
0.00356303370678,5.90024745626e-05,0.00574619625323,0.00109629421067,0.00995710892026,0.0027353369847,0.000999768078372,0.00255139038691,0.0093432476824,0.00733825436178
0.00520171696092,0.00477478883544,0.00936534112015,0.00641211216779,0.00648386975086,0.00582427973732,0.00630515770352,0.00582327851681,0.00418558663801,0.0015947723864
0.00735857363408,0.00670271557498,0.00578235299792,0.00934485752084,0.00221430594969,0.00289733189011,0.00447650647735,0.00355520012524,0.00529433309643,0.00958913772313
0.00718944870402,0.00178938337989,0.00760285470483,0.00415845666315,0.00815915819549,0.00682331757018,0.0027395879834,0.00919778416421,0.00268904254131,0.00560572417124
0.00365669148535,0.00561906317177,0.00770020991149,0.00859105307424,0.00218163540554,0.00168981055439,0.000151282778842,0.00544977490758,0.00411320366803,0.00921243644262
0.00799845661798,0.00419926260182,0.00548944843821,0.00469648060793,0.00876598320314,0.000249631042564,0.00897687541633,0.00590358303419,0.00268607613407,0.00493270727374
0.00954210696372,0.00688693879527,0.00389630363126,0.00442284514933,0.00611090644285,0.00316602636878,0.0084714861598,0.00841307651907,0.00903176250818,0.0026466493364
0.00180711948582,0.00108715415915,0.00263819883641,0.00794018548657,0.00659433306505,0.000801241653517,0.00217044294446,0.0058576988668,0.00451117719423,0.000111724408576
0.00535531208267,0.00434752315582,0.000250437034795,0.00851468752644,0.000187699731022,0.0049825102635,0.00801914370324,0.00460552256749,0.000514967756418,0.00129023348887
0.00752153236079,0.00452624396898,0.00700045137381,0.00489965573516,0.00664058349153,0.00167963989453,0.00615648607107,0.00241734155442,0.00179151594353,0.00773140601727
0.00617748812889,0.0050433541146,0.00700209299027,0.00867825813508,0.00654024342281,0.00112425350397,0.00163544920664,0.00306766496799,0.00917803626233,0.00982141008758
0.00716306720102,0.00988026263225,0.00357180031329,0.00125043499659,0.00167863713645,0.00271871372232,0.00144414719762,0.00370654983807,0.00523549768997,0.00542669286456
0.00662606172626,1.4863993834e-05,0.00576569135866,0.00017533274391,0.000803631371227,0.00462092414303,0.00129227802014,0.0031587743562,0.00402048456573,0.00890592438937
0.0037569926413,0.00049545889597,0.00708099096506,0.00912991069676,0.00407458234102,0.0096809972189,0.00579773076353,0.00982140784347,0.0069510554199,0.00266459583352
0.00995960216982,0.00920465537178,0.00480474029187,0.000248227319844,0.00416279154871,0.00702786265343,0.00671164601501,0.00134600286922,0.00859959964743,0.00628281033125
0.00697061566788,0.00542056153071,0.00789078415938,0.00934340711969,0.00647471419974,0.00935765518284,0.000408558754956,0.00475292959835,0.00833940854049,0.00406427015209
0.00664605923812,0.00415091603795,0.00842488099771,0.00228864614315,0.0081591863462,0.00935335170693,0.00202856004658,0.00676165466465,0.00146071907084,0.00884755131258
0.00964946847887,0.00859564536473,0.00310743937732,0.0044793475263,0.00570107405712,0.00497776052872,0.00548861025079,0.000602147231983,0.00143300377837,0.00254655512922
0.00848105952378,0.0019062945649,0.00316325048011,0.00879969382311,0.00560745385078,0.00349028537621,0.00214524179473,0.00943609655936,0.00234396271824,0.00210385048905
0.00181361830573,0.00253703721036,0.00165313387933,0.00162836545003,0.00191984872107,0.00296928717017,0.00244831637253,0.00111466383589,0.00382941651426,0.00513836267262
0.00732633054551,6.54515394346e-06,0.00871580524893,0.00137355243929,0.000242693866238,0.00512609139294,0.00366311659578,0.00772911936603,0.000682102223695,0.00458364343685
0.005636565617,0.00867446901072,0.00166046374376,0.00473567265994,0.001420242917,0.00505498626692,0.00460711115881,0.000209293649028,0.00450072206803,0.00713533650572
0.00257370069227,0.0020161768325,0.00639218815615,0.00991131821307,0.00932453771367,0.00641706368968,0.00859824256913,0.00594320781997,0.00526850254241,0.00900502844912
0.000200887071696,0.0049284490061,0.00870536977804,0.00311621170496,0.00754644676174,0.00939100559316,0.000567414925922,0.00875023700127,0.00350255419137,0.00387495033386
0.0095318206341,0.00167330298947,0.00786814275558,0.0038350434519,0.000279266301139,0.00771105591842,0.00656813444282,0.00265815752569,0.00896429831418,0.0043937434522
0.00780238612868,0.00520182175226,0.00234622694782,0.00557918057668,0.00664555524082,0.00950360453778,0.00797013765976,0.00828163532107,0.00981909540935,0.00734823276172
0.00164340294766,0.00227102864334,2.40869972285e-05,0.0005739719188,0.00928163109483,0.000936792620748,0.00424794371751,0.00676488877303,0.00287374467566,0.0034270825603
0.0077391386513,0.00428942249948,0.00273748024096,0.00822109636397,0.00633996698769,0.00943789375695,0.00608168567333,0.00375412016608,0.00205249728896,0.00636501138025
0.00276316632671,0.00124039121876,0.0076846762818,0.00654685186862,0.00318542974341,0.00182950964149,0.00368827632746,0.00897350380461,0.00885675908996,0.000297842877878
0.00373241943333,0.0085024069636,0.0086842019688,0.00466527866945,0.00361241915505,0.0049918027522,0.00850842202352,0.00341155020797,0.00970815687245,0.00830257548749
0.00819137153762,0.00782622848235,0.00597622551508,0.00194499929895,0.00554526754542,0.00262284741161,0.00645714151431,0.0053158653135,0.0076468804115,0.00864690871805
0.00692685195184,0.00722800421775,0.0074586248241,0.00584614235363,0.00781181880799,0.00113059904752,0.00396116785842,0.00914898772722,0.00455642323244,0.00496097272177
0.00130373844658,0.00267204619452,0.00906690823087,0.00714848769478,0.00767791984278,0.00291235108276,0.00325026662198,0.00562843827055,0.00367618944466,0.00369695838676
0.0089807811976,0.00881530046046,0.00327408959167,0.00396606296473,0.00219412259965,0.00122774816227,0.00180012097214,0.00545286609569,0.00765736936669,0.00922167639355
0.00781132626518,0.005676913843,0.00815517447824,0.00619787689032,9.03051549951e-05,0.000530665061956,0.00628462108857,0.00497127926771,0.00605525399175,0.00775479516271
0.00331933611935,0.00658732429014,0.00301719504789,0.00244081077511,0.00949188225236,0.00522981036447,0.00869136600043,0.00442204252678,0.00975942064347,0.00921102377007
0.0020144716389,0.0012007347118,0.00522260619857,0.00260447189433,0.00508672480691,0.00385352686549,0.00998304807362,0.00840178513784,0.00973846108019,0.00889450510364
0.00156309993877,0.00225834942221,0.0057340285782,0.00921194050019,0.00320862954754,0.00479703976984,0.00840593342311,0.00698017114674,0.00537920619544,0.00404685764604
0.00895500671304,0.00961829662459,0.00381716236981,0.00823100476367,0.00877174680289,0.00486206022584,0.00873680085905,0.0056373260346,0.00662353966157,0.0092176535875
0.00105433059174,0.00506212028344,0.00490166361307,0.00734042627944,0.00125861109426,0.0056216061888,0.00678864108171,0.00915303029501,1.18249053247e-05,0.00192816364256
0.00228033620904,0.0076429317076,0.00467105762927,0.00865448315374,0.00638476208606,0.00435031407107,0.00458133750193,0.00709772508866,0.00841286909038,0.00407605049381
0.000299019511723,0.0061158017658,0.00731223278892,0.00297396948745,,0.00658561737032,0.00524265065678,0.00446752676992,0.00376040044294,0.00312912983719
0.0003708351907,0.000404801182447,0.00153401958633,0.00888145520895,,0.0011408139404,0.00365376663753,0.00339931345615,0.00849171445824,0.0023460794836
0.00150813925056,0.00752844197481,0.00528143528794,0.00101004396577,,0.00550860169849,0.000510423494775,0.00900439689877,0.00446970693605,0.000145557880466
0.0057555223485,0.00116460195877,0.00903493255084,0.00249683139149,,0.00483617319489,0.00145482956937,0.00403562838217,0.0055339486918,0.00695306542618
0.00083888012846,0.00248662023089,0.00942037857701,0.00157321672867,,0.00362063644265,0.00781726832412,0.00552835856783,0.00732156306385,0.00517696553807
0.00482293911897,0.00934387264719,0.00535682166402,0.00944716234887,,0.00141313274005,0.00487624551461,0.009232294309,0.00654635499891,0.00613616609619
0.00398617209033,0.00843318171209,0.0040778907985,0.00760144472699,,0.00624578445191,0.00516431446215,0.00113945779218,0.00779411884468,0.00942838751212
0.00834402856773,0.00747574820881,0.00926012020158,0.00963884318102,,0.00847060743695,0.00142054805742,0.000811439729022,0.00606535696581,0.00909631275089
0.00496959248728,0.00954146040493,0.00432454474055,0.00918592813193,,0.00164541560078,0.00991517594578,0.00477028778554,0.00120304920351,0.00154256693003
0.00168405668721,0.000357934603069,0.00855602903377,0.00262017345413,,0.00282072310923,0.00615198080877,0.000264593398211,0.0079980156154,0.00792879879811
0.000672321940595,0.00379527606486,0.000374308084783,0.00381303065323,,0.00377926123,0.00718196531357,0.00186774642663,0.00991746574684,0.00290393035441
0.00431032698758,0.00604619941909,0.00239664499273,0.00476642746924,,0.00356168490135,0.00440892771929,0.00708831001539,0.00611713124017,0.00703301088352
0.00401008129227,0.000216231675083,0.00285411823439,0.00619383864806,,0.00503525172331,0.00652524555858,0.00604771130924,0.00860973740752,0.00139570620708
0.00993360777418,0.00395045230016,0.00702876756037,0.00152174917396,,0.0081967570499,0.00232242236322,0.00543463771612,0.00564150181794,0.00394744537532
0.0028934157043,0.00399391148934,0.00306884428153,0.00707864942811,,0.00849700953388,0.00789452879025,0.00898429613417,0.000924403980863,0.00369850799743
0.00616853236998,0.00725122826814,0.00664145765349,0.00696857888559,,0.00568913486789,7.93991278309e-05,0.00201351452288,0.00842069545142,0.00954645134712
0.00989142349733,0.00746181406234,0.00153481147094,0.00642459492804,,0.00554189792717,0.00896800464277,0.00862064239682,0.00465292148697,0.00323133994927
0.00905843855475,0.000517552951792,0.00861121756061,0.00800738591427,,6.70760063809e-05,0.000680924923305,0.00097685616126,0.00451704638063,0.000429697880781
0.00281133688072,0.00233962808929,0.000888434010532,0.00202558314757,,0.000733695988739,0.00694289718105,0.0093502057084,0.00741975952237,0.000250505309839
0.00647615636249,1.39577346308e-05,0.00255540132489,0.0038065986492,,0.00940209780982,0.00970287325301,0.00261759381431,0.00843537716993,0.00778419933249
0.00643235009116,0.00685226538899,0.00652811311241,0.00773611245607,,0.00563130474045,0.00561101137939,0.00183086158244,0.00154375925768,0.00855641749929
0.0068230071751,0.0017752210691,0.00388153495687,,,0.00278832447141,0.00859208278317,0.00705689524348,0.00701296191575,0.00823491894126
0.00504652256263,0.00113085639522,0.000407197623904,,,0.00967664948619,0.00413876527735,0.00943276502244,0.00787773971267,0.00897312946919
0.00799613030235,0.00569555294327,0.000282450643481,,,0.000878227661357,0.00910787771867,0.0048322516184,0.00869668475281,0.00248679507623
0.00566128101992,0.0067893196276,0.00768309597919,,,3.01515417425e-05,0.00938979103333,4.48166823283e-05,0.0019342542984,0.00618692674597
0.00580512888042,0.00797059744232,0.00972567773037,,,0.00307853899588,0.00487214860131,0.00705981278783,0.00561544187286,0.00710563211534
0.00620341983058,0.00297051862519,0.00788457900433,,,0.00389190253515,0.00520658015645,0.00555396678945,0.00477689454324,0.000174460691478
0.0018097784107,0.00758045418924,0.0045646999342,,,0.00221481903531,0.00531649658224,0.00144990377863,0.00676654478889,0.00889804560768
0.00392736245555,0.00352872718582,0.00122662961952,,,0.00835708578905,0.00686855064981,0.0027306819813,0.00623997156061,0.00418531609723
0.00670916826305,0.000901672989634,0.000870460866959,,,0.00273710261882,0.00337476537986,0.00742969570452,0.00798234447551,0.00402825246381
0.00306655857588,0.00933176204918,0.00659227939579,,,0.00961099006422,0.00448520784871,0.00207858695031,0.00245697883961,0.00239649264382
0.00675725622415,0.000711657005522,0.00632928447205,,,0.00960474569227,0.00699812031049,0.00968413751199,6.31244263637e-05,0.00154721392093
0.000569136306996,0.00474908911778,0.0043111161786,,,0.00111586771648,0.00636549558993,0.00313897917366,0.00910525188992,0.00678701407279
0.00148824520182,0.0075746631718,0.00449697557322,,,0.00926123941385,0.00530774526144,0.00190631956123,0.0022895339046,0.00175731534118
0.000741194486604,0.000684580366157,0.00272074312298,,,0.00694877128875,0.00905186097638,0.00451288891487,0.000394229847244,0.00177955809919
0.00603401573301,0.00150506944716,0.00990748924121,,,0.00713744748412,0.00253753356777,0.00744703468008,0.00328508231956,0.00483765184913
0.00597029608222,0.00704872812206,0.00826506433993,,,0.00235449610456,0.00275667852295,0.00600835032345,0.00768550899837,0.00277012688722
0.00900084418115,0.00824296017486,0.00672876784273,,,0.00705126411554,0.00893596184083,0.00406144275207,0.00160352758187,0.000495493073683
0.00221462457122,7.85960860772e-06,0.00390338930908,,,0.00718334227555,0.00568904619282,0.00822489280747,0.00135590355991,0.00786046218427
0.00977931430713,0.00112188438088,0.00978711783282,,,0.00613974042404,0.00363550425735,0.0058360964646,0.000562991351683,0.00688916022616
0.00258601531203,0.00735638868894,0.00579636908746,,,0.00388274059445,0.00760645246774,0.00802530521563,0.0026399550095,0.00460068966648
0.0086968588112,0.00667059062542,0.000263819454069,,,0.00245519093432,0.000570471960311,0.00818795625396,0.0044068323485,0.0079644856356
0.00978114950173,0.00295849620831,0.00620996092826,,,0.00643687239921,0.00326897497646,0.00907292180547,0.00743954144573,1.22949035042e-05
0.00715013727387,0.00554655512112,0.00621724143184,,,0.000147207197444,0.00742527736756,0.00112992928861,0.00516484512363,0.00865965949373
0.000164054279806,0.00767094297251,0.000383443240064,,,0.00321626009914,0.00182743321121,0.00463808430662,0.00883954051822,0.000682693874828
0.00342312069815,0.00124035011051,0.0020792553482,,,0.00733847218448,0.00783299449497,0.00696734250336,0.00160194736495,0.00441101201798
0.00750260070412,0.00437291242313,0.00850253407608,,,0.000594767100203,0.00546386292968,0.00486534625166,0.00667375272648,0.00883389689228
0.00917062445833,0.000280279828244,0.00516949399733,,,4.76093109495e-05,0.00714984361651,0.00275817239778,0.00945302683192,0.00345855098555
