0.00215506914344,0.00495435919077,0.00901293393573,0.00410847534883,0.00383687105106,0.00815112989828,0.00704094094708,0.0097436282823,0.00975044789111,0.00661985947408
0.00288119821908,0.0041161940332,0.00482392177176,0.0077670684997,0.00944137350207,0.00151290172215,0.00322366171799,0.000531366547787,0.00980536835649,0.00689922005058
0.00671697802285,0.00299413858101,0.00942880849768,0.000448572891867,0.00144650231704,0.00851705944774,0.00584493758881,0.00879120079754,0.00312449507841,2.98266543081e-05
0.00723147461753,0.00831291445324,0.00126879356509,0.00859263613067,0.00785306385453,0.00691715951553,0.00435767436488,0.00728690445673,0.00832655576403,0.00726684152258
0.00491727213006,0.0060760074034,0.00690967037814,0.00786916305644,0.00847751165223,0.00557393684609,0.00465361515832,0.00111333235616,0.00756271377786,6.37746652765e-05
0.00533121190757,0.0023624424669,0.00967636488166,0.0012299913828,0.00694668325355,0.00605972019386,0.000634171383974,0.0099549884949,0.00594070214098,0.00446077375116
0.00449313901251,0.00751016617605,0.000763030125513,0.00990514385189,0.00331811002749,0.00413424306857,0.00204095402652,0.00112940336786,0.00974255223996,0.00829811732016
0.00898518315004,0.00553269456978,0.00123723278433,0.00685923717164,0.000551421365596,0.00171279893825,0.00741676207627,0.00512743011409,0.00355060437214,0.000234753255066
0.00708235707283,0.00766476781405,0.000848591408962,0.00460314842277,0.001691468665,0.00322096823968,0.00960049117644,0.0020910937036,0.00609108017687,4.32505363389e-05
0.0043024444004,0.00254655804413,0.00794510513005,0.00811637197123,0.00106763500334,0.00708562243781,0.00118342488542,0.0064919037353,0.00992793245503,0.00457936590112
0.00169062897521,0.00885347659757,0.00795107946684,0.00807980314701,0.00176586116944,0.00894809299461,0.00641212202932,0.00574806881837,0.000988931181782,0.00463083139466
0.0045423370412,0.0049107817813,0.00496660428379,0.00615223955825,0.00935949311667,0.00771882171511,0.00245867420143,0.00127496094344,0.00805611737123,0.00475873942403
0.00162119542514,0.00838554589554,0.00516279138474,0.00242783743049,0.00131037671994,0.00155845327768,0.00984035242169,0.00657523207174,0.0084495990715,0.00847565410963
0.0053308245591,0.00820405070914,0.00626299583916,0.0027333922922,0.00962884099662,0.00564903483665,0.00136335942215,0.0093965230177,0.00281480051633,0.0098148482665
0.0024023564911,0.00465200706763,0.00958528079,0.00590533225534,0.00852874398373,0.00373720910933,0.00950937454501,0.00553896523588,0.00303826629346,0.00114893135148
0.00483266810669,0.00911600700652,0.00911299828869,0.00846056498849,0.00990577264135,0.000919896827585,0.00846346257306,0.00477707044041,0.000485302100754,0.00528804518205
0.00542734199024,0.00939663912321,0.00419907745386,0.00471218480079,0.00196538212483,0.00376085441359,0.00391875722428,0.00702064614313,0.00510744533308,0.00862614985444
0.00590560574456,0.00691989135214,0.0079267985379,0.0098393991881,0.00312246641636,0.00375404089744,0.00871942316756,0.00630585415652,0.00887979905548,0.00434848795404
0.00543477851513,0.00343657834983,0.00927465079592,0.0069818297024,5.04182802021e-05,0.000978194135163,0.000953312241662,0.00607770736551,0.00611449384161,0.00965580207878
0.00217810833852,0.00363440569178,0.00372449669319,0.008004215837,0.00836119403429,0.00166848629678,0.0037474113341,0.00759060354559,0.00391497087443,0.00376248251523
0.00393613337871,0.00908029494653,0.00818791070072,0.00817776097042,0.0018731356155,0.00811001838145,0.00139497757688,0.00789239111461,0.0062036558796,0.00826514993428
0.000734467413634,0.00848947462005,0.00802845177031,0.00260204719007,0.00102991500001,0.00958433988137,0.00822139128637,0.00808160593873,0.00752105762932,0.0059811847322
0.00580927080821,0.00841674246765,0.00416984201266,0.00882446932948,0.00301999791956,0.00376935194213,0.0019147144673,0.00717521294915,0.00503503814131,0.000440093325876
0.0076042047813,0.00456396940926,0.00469764682438,0.00433930086911,0.000611355170104,0.00354918588278,0.00458514524717,0.000757118448867,0.00430605111697,0.00375286800769
0.00739687974777,0.00162750036913,0.00539081668117,0.00477193460964,0.00148431585963,0.000928541678167,0.00275930512017,0.00587882220391,0.00479550776773,0.00295808883866
0.0048812557384,0.00368588236706,0.000560982909261,0.000725347499193,0.000897055128423,0.00553490571984,0.0088790175113,0.00276060618618,0.00421874630813,0.0090370459583
0.00419048795804,0.000107477909059,0.00927807869034,0.00540978061744,0.00956039153145,0.00606707017179,0.00424356029196,0.00335587534205,0.00550073578091,0.00189948543597
0.00157698343123,0.000264062195431,0.0019306759137,0.00606481704503,0.00737634658081,0.00868615669454,0.000756535418613,0.000471754210063,0.0081141679761,0.00332665202887
0.00648144222418,0.00536518734759,0.00129392203384,0.00597832259333,0.00789049037791,0.00122876995484,0.00279872278797,0.00359964969815,0.0083952971402,0.00649758112886
0.00684727616694,0.00195535343088,0.00252614893188,0.0045547969991,0.00108261466643,0.00996542538644,0.00861700032618,0.00344786732003,0.00908707543507,0.00330628168721
0.000381963284356,0.00903860350747,0.00751627341287,0.00906268536083,0.0047124553946,0.000623996624143,0.00949720186238,0.00784738810459,0.00916362904387,0.00611688322393
0.00391201773818,0.00467997442651,0.00460463068171,0.00551670942712,0.00682082396857,0.00739274618788,0.00949888239653,0.00493087895565,0.00132424481846,0.00996373345953
0.00955216163959,0.0022280725613,0.00045504554364,0.00799478761145,0.00718622973991,0.000290396071868,0.00222665851677,0.00267351120046,0.00150351514199,0.00876320256615
0.00114443494985,0.00118240252782,0.00344101819572,0.0099189064791,0.00544103334475,0.00336785840002,0.00136736462141,0.00431872426189,0.000678274494734,0.00836137534369
0.00448565037847,0.000159751948735,0.00432173254098,0.00908470089477,0.000737296670179,0.00529227735915,0.00766215725195,0.00765649464596,0.00723567015852,0.00928547123334
0.00452249651629,0.00703589813971,0.00086918850014,0.00877905765092,0.00168992900892,0.00754450405915,0.000153603057913,0.00402096929192,0.00354905943844,0.00971558531287
0.00941506456639,0.00158561994637,0.0038187940837,0.00205785395706,0.00552024884035,0.00205490700056,0.00369465617005,0.00865976752428,0.00741559139019,0.00129555299903
0.00752896669095,0.000867332444725,0.00984836752601,0.00313038776305,0.00114293616046,0.0096505346553,0.000891204482822,0.0016707145423,0.00748791487497,0.00949374696885
0.00851903378138,0.000909944119133,0.00685998653205,0.00184470649681,0.00171372496165,0.00560010397353,0.00456187322763,0.00182179330974,0.000542368536544,0.00284547611885
0.00515842063074,0.00707919760438,0.002667651557,0.00897822979116,0.00721881706623,0.00377944317204,0.00229140107209,0.00169932831379,0.000848502920113,0.00325720461414
0.00851095769668,0.00119912113718,0.000256933363172,0.00535051477592,0.0022654505157,0.00736150767933,0.00507374865694,0.00392185564797,0.000135016309011,0.00397505385193
0.00403839655564,0.00132076529649,0.00390396353864,0.00446968953333,0.00231043613576,0.00597931088173,0.0071414328125,0.00382087204811,0.00259931354186,0.00616098339771
0.00229397925656,0.00719971048345,0.00996703453427,0.0066728302554,0.00786106365002,0.00156362163284,0.000913964555988,0.00651028632635,0.00152331148621,9.0291206386e-06
0.0044949963542,0.00701667222139,0.00307592919307,5.91752227751e-05,0.0078165262865,0.00705152706411,0.0010839438729,0.00989940520387,0.00480376571579,0.00529935295536
0.00883290270101,0.000139321315245,0.00163620762536,0.00596301051172,0.00412901146155,0.00988035717229,0.00392911323032,0.000151198444354,0.00669377507622,0.00198137443017
0.00335538739683,0.00375407973942,0.00423894902776,0.00707714115438,0.00516861359767,0.000179607157708,0.00242318097461,0.0070896613188,0.00113739265185,0.00774347872172
0.00275614137728,0.00849911852903,0.0034777653969,0.00250169866798,0.000900299202273,0.00666922243107,0.00279142521894,0.00875175084864,0.00858265226349,0.00267598859759
0.0064717309038,0.000737910952798,0.00981421658502,0.00282488072279,0.0004331586931,0.00751448686737,0.00624223939338,0.000602378970084,0.00745428815098,0.00253093066625
0.00247320896225,0.00799996482367,0.00929387435022,0.00146179990025,0.0041137397206,0.00505719757484,0.00519676787078,0.00370860374737,0.00842869630151,0.00275312163223
0.0012585637077,0.00795888028992,0.00514133317584,0.00614326420552,0.00358163586185,0.00816852399259,0.00379017959896,0.00687867418127,0.00306696964398,0.00251534959386
0.00180655637359,0.00724853123813,0.00900928430908,0.00250026363442,0.00983262927918,0.009064650194,0.00285280294535,0.00534006094433,0.00726003238484,0.00572143256191
0.00277158134773,0.00356699638568,0.00373285121167,0.00926729274811,0.00192253610468,0.00174226210562,0.00359697331186,0.00143189447259,0.00443993117229,0.0072309986039
0.00458169723387,0.00515528078155,0.00591722799153,0.000304037258523,0.00712645430259,0.00493261389372,0.000888664308051,0.00477725803149,0.00920171653752,0.00768158729655
0.00556352576272,0.009445534349,0.00444745674925,0.00978594707376,0.00453611235104,0.00636208790102,0.000877193073573,0.00778762956572,0.000117406686829,0.00917050973926
0.00864642554213,0.00400253283825,0.000716253407562,0.00729554643692,0.000936423776821,0.00232857868264,0.00724477190924,0.00152909398869,0.00395339509011,0.00961240700729
6.31937972246e-05,0.00825451261991,0.00910550969087,0.00158339656757,0.000139878560163,0.00981672972361,0.00646953803057,0.00449479333337,0.00213733776609,0.00578707524023
0.00495596346655,0.00328234365664,0.00458563705437,0.00296568533461,0.0091219374511,0.00975781614862,0.00917980620659,0.00183623775514,0.000377735080748,0.00473997002822
0.000210701794516,0.000483549925164,0.00618115019166,0.00690830289713,0.000921123350995,0.00920125879421,0.000707018053589,0.00279409839352,0.00633754050134,0.00196562049087
0.00629691602007,0.00575354640978,0.00822970014064,0.00556026833908,0.0010149033334,0.00114528586713,0.00383398168207,0.00171215542619,0.00847070580488,0.00122391327904
0.00676552922819,0.0021106556589,0.00753277182556,0.00363872899253,0.000415028905087,0.00510701223803,0.00129475635067,0.00279842493644,0.00443593734935,0.00844925032276
0.0093184505279,0.00387290908617,0.00766570691272,0.00711925152638,0.00400240639374,0.00063854378637,0.00092298856525,0.00134711990929,0.0050937633187,0.00426209226169
0.00143329141015,0.00493745841913,0.00645051830611,0.00461796111629,0.00521419728795,0.000742209490491,0.00368989970696,0.00724065116976,0.00970685501829,0.0043407038811
0.00880002171903,0.00041281605781,0.00858863965107,0.00331613885939,0.00973756049228,0.00784853521514,0.00522626245449,0.007654284188,0.00565179286905,0.00352925599192
0.00603366479041,0.00730676892104,0.00243842112078,0.00441184788573,0.00189891375419,0.00116533584641,0.00928525219998,0.00267153887751,0.00812381944289,0.00473077558347
0.00511041581507,0.000170759195441,0.00597810247764,0.000844118973344,0.00203929973689,0.0066361753612,0.00534238102182,0.00313636149372,0.00700126950608,0.00380193829579
0.0022069339483,0.00350422169349,0.000872229106871,0.00631350925339,0.00103968980459,0.00846205111575,0.00712686758972,0.00538520692839,0.000380573515992,0.00295567541986
0.00721927203176,0.00948494164863,0.00197256176544,0.00461115775391,0.00816895795548,0.00885202224793,0.00041238126671,0.000994775327603,0.00439603254166,0.00545263950197
0.000426544931371,,0.00241232291781,0.00902942369967,0.00394790203729,0.00801013230745,0.0026383955072,0.00132983450338,0.00461195411838,0.00312967809145
0.00920238727689,,0.00811943846247,0.00433917069459,0.00930319125703,0.006340899306,0.00605022321175,0.000201505614646,0.00104820013741,0.00347415390727
0.00665322494259,,0.0070399252825,0.00598721572253,0.0053590349247,0.00509725802925,0.00236428556617,0.00727366484962,0.00899219291498,0.00591149464112
0.00338461753439,,0.00871902531692,0.00446590391677,0.00662698483311,0.00758723478926,0.00380295261781,0.000696738547009,0.00336458425606,0.00945095733358
0.00242067230368,,0.00732660348001,0.00343611265908,0.00889709585114,0.00325097187332,0.00217331736592,0.00815292442083,0.00613226654556,0.00892906146739
0.00174307349039,,0.00593200737448,0.0069088905958,0.007464727874,0.00409597790615,0.00312739234542,0.00188075167011,0.00909132878562,0.00581790007363
0.000407553436233,,0.000500943234713,0.0034460919746,0.00167044436471,0.000625776089092,0.00442692681479,0.00953464626161,0.00955129710417,0.00499726080251
0.00591865990568,,0.00131125196318,0.000665982749621,0.00503306278652,0.003368041667,0.00843305742887,0.00320947590181,0.00918695124467,0.0015335763455
0.00639613884194,,0.00551665165356,0.00420344270983,0.000118108682987,0.00316426556039,0.00960595508703,0.00283273317185,0.00666450606307,0.0068497587533
0.000660474623496,,0.00694676551712,0.0021544390433,0.00384817923544,0.00513787909645,0.00922604717538,0.00987667196135,0.00191340974629,0.00986366435635
0.00470308028039,,0.00658630746578,0.00265393829853,0.00693032072859,0.0016339622254,0.00918347626325,0.00448779794936,0.000738818721508,0.000366248232235
0.00704688553273,,0.00909077361663,0.00518344868653,0.000104688166418,0.00324401461242,0.00643135289417,0.00884409359742,0.00845266819612,0.000356299241876
0.00559456503854,,0.00500061707645,0.000610496369681,0.00839334541733,0.00403372446097,0.00500606968573,0.0039409580028,0.0082559557686,0.00619920525769
0.00689762075813,,0.00331592603917,0.00378021919725,0.00187878007468,0.00083535671701,0.00441246913375,0.00869230205957,0.00784704725264,0.00426643116587
0.00162362847082,,0.00250704286473,0.00055275718582,0.00952175815894,0.00339203170552,0.00369824284934,0.00124506127991,0.00962279038167,0.00310333503902
0.00206761476157,,0.00422376156366,0.00645553657171,0.00963358585637,0.00915319576873,0.00451228667278,0.000383700950003,0.00380464859197,0.00126122243231
0.00608090574022,,0.00944656709441,0.00360800719491,0.00888173894473,0.00241770320632,0.00978484931548,0.00950757623801,0.00162916589729,0.00309988901692
0.00236855344576,,0.00935995896866,0.00549184974178,0.00851623205977,0.00832620733758,0.00365800271084,0.00377667422145,0.00794567301818,0.00716127212619
0.008178177898,,0.00629984800753,0.000260179058077,0.00869101791176,0.00727123959898,0.00290773038971,0.00391322504322,0.00776131816818,0.00348873444622
0.00577950139723,,0.00517549109599,0.00502211750633,0.00350190338452,0.00628922363748,0.00967693563942,0.00426746233772,0.00870002133725,0.00354188822021
0.00791227243054,,0.00456853210867,0.00871866357226,0.00743928957693,7.68432735054e-05,0.00600862720435,0.000173278338114,0.00498236353961,0.00535455305413
0.00540141596391,,0.00461122925222,0.00541018806407,0.00536597426912,0.00523898038281,0.00114583422237,0.00626124104097,0.0032371918759
0.00407485990881,,0.0044800744837,0.000914895941552,0.00160288964387,0.00544409127012,0.00229949538907,0.000282776440579,0.0038819121941
0.00565748682091,,0.00303396910663,0.00563221305547,0.00755843291961,0.00845984345301,0.00934819921336,0.00829065806863,0.00719331193579
0.0055455957623,,0.00780710047816,0.00804484067996,0.00302287447675,0.00469052726382,2.56957699437e-05,0.00405010008367,0.00181426758338
0.000690884455894,,0.000558906423656,0.00226628480721,0.00548057763892,0.00513163526731,0.00496616289771,0.0090233786715,0.0016983087463
0.00242224075278,,0.00568674758144,0.00449220144518,0.00969400197663,0.00683437691435,0.00901978316349,0.00272257967166,0.00247600161832
0.00268590597315,,0.00668428681392,0.00806179338986,0.00672084333796,0.00470483160956,0.00885617764198,0.00995311499212,0.00688247601915
0.00361423160921,,0.00762125113762,0.00556951647227,0.00676928516734,0.00305266132626,0.00027418033163,0.00822185046845,0.000743444308467
0.00721070225702,,0.00307739451664,0.00128191384975,0.00877932784124,0.00936580136148,0.00230528957073,0.00935504101767,0.00214217680123
0.00267391486859,,0.00531479948801,0.0056661882126,0.00967949643151,0.00885430256834,0.00628616899273,0.0080008808727,0.0026691338967
0.003943752378,,0.00380825143006,0.00687453183012,0.00123039252249,0.00997613785182,0.00804827238105,0.00294964469561,0.00641975759172
0.00606818155276,,0.000528991624868,0.00468615606455,0.00984152720158,0.0033832286838,4.44973935277e-05,0.000532371095465,0.00178038529978
0.002994988732,,0.00311859921015,0.00970622374356,0.00562410950136,0.00253007189154,0.00577752873048,0.00897852937911,0.0096490658134
0.0092112975866,,0.00956672427137,0.00120894240774,0.00998871681502,0.000466297419418,0.000657202789223,0.000893339785027,0.00189210419496
0.00476105682767,,0.00557895255122,0.00948111104979,0.000412858025321,0.00170469432568,0.000236214467513,0.000562276010662,0.00540951245927
0.0014306929209,,0.0030600928735,0.000547480546622,0.00947944323324,0.00238571075218,0.00848420850908,0.00797484726954,0.00856992085471
0.00171382463021,,0.00363464471384,0.00125715226607,0.00365677508492,0.00549510676119,0.00741390043487,0.0011749430656,0.0062785624159
0.00504223858364,,0.00741810706034,0.00162178140747,0.00968456043161,0.000998809032681,0.00987035228465,0.00764662377162,0.00199073152426
0.0017163876718,,0.005917322913,0.00790374372969,0.00853064438204,0.00806965514204,0.00272886941506,0.00999508842328,0.0021419288862
0.00401272311757,,0.00782329622485,0.00550977180501,0.00565573151207,0.00186082300636,0.00892318131843,0.00104877745324,0.00300776632615
0.00375639705042,,0.00038488138112,0.00528093509431,0.00712495203392,0.00639286194901,0.000742406118933,0.00749510840683,0.00593841276392
0.00485205635125,,0.00193944598669,0.00756996404672,0.00829697841898,0.000274153532831,0.0021127550165,0.00565649536776,0.00856973893733
0.0070551899835,,0.00936417928536,0.000586741021294,0.0012720702208,0.000114096569501,0.000262679175123,0.000322698118412,0.00765480148592
0.00567301047552,,0.00160812138591,0.000899429097532,0.00662906780155,0.00455191560096,0.00674847773386,0.00181307200916,0.00845061856679
0.000987843172429,,0.00714552237954,0.004181496311,0.00577674693306,0.00696389884697,0.00525450297062,0.00302765912862,0.00550399527043
0.00771582884323,,0.00249207358681,0.00974620200284,0.00451803826333,0.00291549781914,0.00907113784425,0.00164337701781,0.00516610960932
0.000285721823899,,0.00583126429887,0.00588458196153,0.00275887171093,0.00554250800222,0.00154071919245,0.00790568297537,0.00834459871223
0.000114995587169,,0.00983282844005,0.00585429439424,0.0032200874202,0.00779347705713,0.00259299727436,0.00171872649568,0.00504218806861
0.00361939362304,,0.00622883800341,0.0081881907106,0.00211503775783,0.0045523197313,0.00800353242903,0.00504709823069,0.00607250508735
0.00269566049297,,0.00868590440646,0.00443539518665,0.00161725722647,0.00214648533464,0.00555073881598,0.00444006100953,0.00898562098518
0.000351205210776,,0.00860130884209,0.00872752672697,0.00432000036868,0.000662612493645,0.0078399661734,0.000528346998232,0.00534422751363
0.00749330373722,,0.000274531018688,0.00307407557081,0.0007039485251,0.00592660304529,0.00133026274756,0.00845149418495,0.00992112243721
0.0073339744722,,0.00345423276372,0.000410735320201,6.5356514138e-05,0.00197151174867,0.00503456048798,0.000847454363638,0.00075693739088
0.00792559230588,,0.00278514400409,0.00560629243225,8.5175168588e-06,0.00583725988194,0.0070502200394,0.00395756260668,0.00154311526168
0.00365918401987,,0.00180056751803,0.000967227867685,0.00516404116703,0.00396651600901,0.00556291029511,0.00456767604852,0.00706973589957
0.00594273547544,,0.00633709666376,0.00737777649168,0.00987393209715,0.00449926608488,0.0028942288938,0.00356649677054,0.00574542829007
0.00078367804113,,0.00823819026353,0.000790117447186,0.00443102660184,0.00964188650097,0.00680097367768,0.0098333752278,0.00156945171775
0.00263193909548,,0.00311675839113,0.00689045048012,0.00986949272061,0.00876046260319,0.00573365601213,0.00621269769277,0.00147725924296
0.00863538609505,,0.00814993726258,0.00139290111122,0.0063726169953,0.00711351746866,0.00205229305688,0.00557021128862,0.00742970084558
0.000565586361622,,3.38841783593e-05,0.000571180707043,0.00568845902076,0.00450453841534,0.00698124905949,0.00146855533954,0.0025029233708
0.000661173856224,,0.00171687233727,0.00358000580225,0.00276471773193,0.00888471705119,0.00597416576876,0.00325793343255,0.00242734434618
